Industrie;Transport;Sonstige Wirtschaftsbereiche
Eisen- und Stahlerzeugung;Eisenbahn;Landwirtschaft
Chemie und Petrochemie;Sonstiger Landverkehr;Oeffentliche und private Dienstleistungen
Nicht Eisen Metalle;Transport in Rohrfernleitungen;Private Haushalte
Steine und Erden, Glas;Binnenschiffahrt;
Fahrzeugbau;Flugverkehr;
Maschinenbau;;
Bergbau;;
Nahrungs- und Genussmittel, Tabak;;
Papier und Druck;;
Holzverarbeitung;;
Bau;;
Textil und Leder;;
Sonst. Produzierender Bereich;;
